Russell Group,34260,18480,13290,40880,407495,,8.4%,4.5%,3.3%,10.0%,,
Univ. Alliance,13350,7470,24850,26715,389100,,3.4%,1.9%,6.4%,6.9%,,
Million Plus,2580,195,11480,8890,171590,,1.5%,0.1%,6.7%,5.2%,,1166500.0%
Total,73325,36590,79480,115295,1597825,,4.6%,2.3%,5.0%,7.2%,,
